Time;MoteID;State;Value;TotalTicks;Permil
1620409000;9;Energest  ] Radio total;60000000;  60000000 ;1000
1620426000;11;Energest  ] CPU;520504;  60000000 ;8
1620426000;11;Energest  ] LPM;59479496;  60000000 ;991
1620426000;11;Energest  ] Deep LPM;0;  60000000 ;0
1620426000;11;Energest  ] Radio Tx;243568;  60000000 ;4
1620426000;11;Energest  ] Radio Rx;56935944;  60000000 ;948
1620426000;11;Energest  ] Radio total;57179512;  60000000 ;952
1620433000;3;Energest  ] CPU;1576768;  60000000 ;26
1620433000;3;Energest  ] LPM;58423232;  60000000 ;973
1620433000;3;Energest  ] Deep LPM;0;  60000000 ;0
1620433000;3;Energest  ] Radio Tx;349960;  60000000 ;5
1620433000;3;Energest  ] Radio Rx;59650040;  60000000 ;994
1620433000;3;Energest  ] Radio total;60000000;  60000000 ;1000
1620455000;1;Energest  ] CPU;2550808;  60000000 ;42
1620455000;1;Energest  ] LPM;57449192;  60000000 ;957
1620455000;1;Energest  ] Deep LPM;0;  60000000 ;0
1620455000;1;Energest  ] Radio Tx;1237568;  60000000 ;20
1620455000;1;Energest  ] Radio Rx;58762432;  60000000 ;979
1620455000;1;Energest  ] Radio total;60000000;  60000000 ;1000
1620529000;5;Energest  ] CPU;547056;  60000000 ;9
1620529000;5;Energest  ] LPM;59452944;  60000000 ;990
1620529000;5;Energest  ] Deep LPM;0;  60000000 ;0
1620529000;5;Energest  ] Radio Tx;92520;  60000000 ;1
1620529000;5;Energest  ] Radio Rx;59907480;  60000000 ;998
1620529000;5;Energest  ] Radio total;60000000;  60000000 ;1000
1620599000;12;Energest  ] CPU;1925808;  60000000 ;32
1620599000;12;Energest  ] LPM;58074192;  60000000 ;967
1620599000;12;Energest  ] Deep LPM;0;  60000000 ;0
1620599000;12;Energest  ] Radio Tx;58656;  60000000 ;0
1620599000;12;Energest  ] Radio Rx;59941344;  60000000 ;999
1620599000;12;Energest  ] Radio total;60000000;  60000000 ;1000
1620871000;6;Energest  ] CPU;467992;  60000000 ;7
1620871000;6;Energest  ] LPM;59532008;  60000000 ;992
1620871000;6;Energest  ] Deep LPM;0;  60000000 ;0
1620871000;6;Energest  ] Radio Tx;62448;  60000000 ;1
1620871000;6;Energest  ] Radio Rx;59937552;  60000000 ;998
1620871000;6;Energest  ] Radio total;60000000;  60000000 ;1000
1620963000;4;Energest  ] CPU;1759096;  60000000 ;29
1620963000;4;Energest  ] LPM;58240904;  60000000 ;970
1620963000;4;Energest  ] Deep LPM;0;  60000000 ;0
1620963000;4;Energest  ] Radio Tx;578416;  60000000 ;9
1620963000;4;Energest  ] Radio Rx;59421584;  60000000 ;990
1620963000;4;Energest  ] Radio total;60000000;  60000000 ;1000
1620997000;2;Energest  ] CPU;4148568;  60000000 ;69
1620997000;2;Energest  ] LPM;55851432;  60000000 ;930
1620997000;2;Energest  ] Deep LPM;0;  60000000 ;0
1620997000;2;Energest  ] Radio Tx;2124896;  60000000 ;35
1620997000;2;Energest  ] Radio Rx;57875104;  60000000 ;964
1620997000;2;Energest  ] Radio total;60000000;  60000000 ;1000
1680024000;10;Energest  ] CPU;278792;  60000000 ;4
1680024000;10;Energest  ] LPM;59721208;  60000000 ;995
1680024000;10;Energest  ] Deep LPM;0;  60000000 ;0
1680024000;10;Energest  ] Radio Tx;112568;  60000000 ;1
1680024000;10;Energest  ] Radio Rx;54949712;  60000000 ;915
1680024000;10;Energest  ] Radio total;55062280;  60000000 ;917
1680132000;13;Energest  ] CPU;2391560;  60000000 ;39
1680132000;13;Energest  ] LPM;57608440;  60000000 ;960
1680132000;13;Energest  ] Deep LPM;0;  60000000 ;0
1680132000;13;Energest  ] Radio Tx;327296;  60000000 ;5
1680132000;13;Energest  ] Radio Rx;59672704;  60000000 ;994
1680132000;13;Energest  ] Radio total;60000000;  60000000 ;1000
1680256000;7;Energest  ] CPU;929072;  60000000 ;15
1680256000;7;Energest  ] LPM;59070928;  60000000 ;984
1680256000;7;Energest  ] Deep LPM;0;  60000000 ;0
1680256000;7;Energest  ] Radio Tx;68824;  60000000 ;1
1680256000;7;Energest  ] Radio Rx;59931176;  60000000 ;998
1680256000;7;Energest  ] Radio total;60000000;  60000000 ;1000
1680409000;9;Energest  ] CPU;3983984;  60000000 ;66
1680409000;9;Energest  ] LPM;56016016;  60000000 ;933
1680409000;9;Energest  ] Deep LPM;0;  60000000 ;0
1680409000;9;Energest  ] Radio Tx;1879864;  60000000 ;31
1680409000;9;Energest  ] Radio Rx;58120136;  60000000 ;968
1680409000;9;Energest  ] Radio total;60000000;  60000000 ;1000
1680426000;11;Energest  ] CPU;563672;  60000000 ;9
1680426000;11;Energest  ] LPM;59436328;  60000000 ;990
1680426000;11;Energest  ] Deep LPM;0;  60000000 ;0
1680426000;11;Energest  ] Radio Tx;250352;  60000000 ;4
1680426000;11;Energest  ] Radio Rx;58114816;  60000000 ;968
1680426000;11;Energest  ] Radio total;58365168;  60000000 ;972
1680433000;3;Energest  ] CPU;1724640;  60000000 ;28
1680433000;3;Energest  ] LPM;58275360;  60000000 ;971
1680433000;3;Energest  ] Deep LPM;0;  60000000 ;0
1680433000;3;Energest  ] Radio Tx;407776;  60000000 ;6
1680433000;3;Energest  ] Radio Rx;59592224;  60000000 ;993
1680433000;3;Energest  ] Radio total;60000000;  60000000 ;1000
1680455000;1;Energest  ] CPU;2657048;  60000000 ;44
1680455000;1;Energest  ] LPM;57342952;  60000000 ;955
1680455000;1;Energest  ] Deep LPM;0;  60000000 ;0
1680455000;1;Energest  ] Radio Tx;1290984;  60000000 ;21
1680455000;1;Energest  ] Radio Rx;58709016;  60000000 ;978
1680455000;1;Energest  ] Radio total;60000000;  60000000 ;1000
1680529000;5;Energest  ] CPU;577984;  60000000 ;9
1680529000;5;Energest  ] LPM;59422016;  60000000 ;990
1680529000;5;Energest  ] Deep LPM;0;  60000000 ;0
1680529000;5;Energest  ] Radio Tx;100760;  60000000 ;1
1680529000;5;Energest  ] Radio Rx;59899240;  60000000 ;998
1680529000;5;Energest  ] Radio total;60000000;  60000000 ;1000
1680599000;12;Energest  ] CPU;2044080;  60000000 ;34
1680599000;12;Energest  ] LPM;57955920;  60000000 ;965
1680599000;12;Energest  ] Deep LPM;0;  60000000 ;0
1680599000;12;Energest  ] Radio Tx;64640;  60000000 ;1
1680599000;12;Energest  ] Radio Rx;59935360;  60000000 ;998
1680599000;12;Energest  ] Radio total;60000000;  60000000 ;1000
1680871000;6;Energest  ] CPU;478808;  60000000 ;7
1680871000;6;Energest  ] LPM;59521192;  60000000 ;992
1680871000;6;Energest  ] Deep LPM;0;  60000000 ;0
1680871000;6;Energest  ] Radio Tx;60656;  60000000 ;1
1680871000;6;Energest  ] Radio Rx;59939344;  60000000 ;998
1680871000;6;Energest  ] Radio total;60000000;  60000000 ;1000
1680963000;4;Energest  ] CPU;1952184;  60000000 ;32
1680963000;4;Energest  ] LPM;58047816;  60000000 ;967
1680963000;4;Energest  ] Deep LPM;0;  60000000 ;0
1680963000;4;Energest  ] Radio Tx;664768;  60000000 ;11
1680963000;4;Energest  ] Radio Rx;59335232;  60000000 ;988
1680963000;4;Energest  ] Radio total;60000000;  60000000 ;1000
1680997000;2;Energest  ] CPU;4498912;  60000000 ;74
1680997000;2;Energest  ] LPM;55501088;  60000000 ;925
1680997000;2;Energest  ] Deep LPM;0;  60000000 ;0
1680997000;2;Energest  ] Radio Tx;2308904;  60000000 ;38
1680997000;2;Energest  ] Radio Rx;57691096;  60000000 ;961
1680997000;2;Energest  ] Radio total;60000000;  60000000 ;1000
1740024000;10;Energest  ] CPU;124952;  60000000 ;2
1740024000;10;Energest  ] LPM;59875048;  60000000 ;997
1740024000;10;Energest  ] Deep LPM;0;  60000000 ;0
1740024000;10;Energest  ] Radio Tx;46544;  60000000 ;0
1740024000;10;Energest  ] Radio Rx;53075208;  60000000 ;884
1740024000;10;Energest  ] Radio total;53121752;  60000000 ;885
1740132000;13;Energest  ] CPU;2140536;  60000000 ;35
1740132000;13;Energest  ] LPM;57859464;  60000000 ;964
1740132000;13;Energest  ] Deep LPM;0;  60000000 ;0
1740132000;13;Energest  ] Radio Tx;340888;  60000000 ;5
1740132000;13;Energest  ] Radio Rx;59516696;  60000000 ;991
1740132000;13;Energest  ] Radio total;59857584;  60000000 ;997
1740256000;7;Energest  ] CPU;769264;  60000000 ;12
1740256000;7;Energest  ] LPM;59230736;  60000000 ;987
1740256000;7;Energest  ] Deep LPM;0;  60000000 ;0
1740256000;7;Energest  ] Radio Tx;58112;  60000000 ;0
1740256000;7;Energest  ] Radio Rx;59491888;  60000000 ;991
1740256000;7;Energest  ] Radio total;59550000;  60000000 ;992
1740409000;9;Energest  ] CPU;3492336;  60000000 ;58
1740409000;9;Energest  ] LPM;56507664;  60000000 ;941
1740409000;9;Energest  ] Deep LPM;0;  60000000 ;0
1740409000;9;Energest  ] Radio Tx;1632984;  60000000 ;27
1740409000;9;Energest  ] Radio Rx;58217016;  60000000 ;970
1740409000;9;Energest  ] Radio total;59850000;  60000000 ;997
1740426000;11;Energest  ] CPU;391728;  60000000 ;6
1740426000;11;Energest  ] LPM;59608272;  60000000 ;993
1740426000;11;Energest  ] Deep LPM;0;  60000000 ;0
1740426000;11;Energest  ] Radio Tx;193920;  60000000 ;3
1740426000;11;Energest  ] Radio Rx;51343392;  60000000 ;855
1740426000;11;Energest  ] Radio total;51537312;  60000000 ;858
1740433000;3;Energest  ] CPU;1321088;  60000000 ;22
1740433000;3;Energest  ] LPM;58678912;  60000000 ;977
1740433000;3;Energest  ] Deep LPM;0;  60000000 ;0
1740433000;3;Energest  ] Radio Tx;238864;  60000000 ;3
1740433000;3;Energest  ] Radio Rx;59611136;  60000000 ;993
1740433000;3;Energest  ] Radio total;59850000;  60000000 ;997
1740455000;1;Energest  ] CPU;2453408;  60000000 ;40
1740455000;1;Energest  ] LPM;57546592;  60000000 ;959
1740455000;1;Energest  ] Deep LPM;0;  60000000 ;0
1740455000;1;Energest  ] Radio Tx;1190736;  60000000 ;19
1740455000;1;Energest  ] Radio Rx;58509264;  60000000 ;975
1740455000;1;Energest  ] Radio total;59700000;  60000000 ;995
1740529000;5;Energest  ] CPU;546488;  60000000 ;9
1740529000;5;Energest  ] LPM;59453512;  60000000 ;990
1740529000;5;Energest  ] Deep LPM;0;  60000000 ;0
1740529000;5;Energest  ] Radio Tx;114712;  60000000 ;1
1740529000;5;Energest  ] Radio Rx;58992872;  60000000 ;983
1740529000;5;Energest  ] Radio total;59107584;  60000000 ;985
1740599000;12;Energest  ] CPU;1782064;  60000000 ;29
1740599000;12;Energest  ] LPM;58217936;  60000000 ;970
1740599000;12;Energest  ] Deep LPM;0;  60000000 ;0
1740599000;12;Energest  ] Radio Tx;64624;  60000000 ;1
1740599000;12;Energest  ] Radio Rx;59635376;  60000000 ;993
1740599000;12;Energest  ] Radio total;59700000;  60000000 ;995
1740871000;6;Energest  ] CPU;486936;  60000000 ;8
1740871000;6;Energest  ] LPM;59513064;  60000000 ;991
1740871000;6;Energest  ] Deep LPM;0;  60000000 ;0
1740871000;6;Energest  ] Radio Tx;72688;  60000000 ;1
1740871000;6;Energest  ] Radio Rx;59027312;  60000000 ;983
1740871000;6;Energest  ] Radio total;59100000;  60000000 ;985
1740963000;4;Energest  ] CPU;1774144;  60000000 ;29
1740963000;4;Energest  ] LPM;58225856;  60000000 ;970
1740963000;4;Energest  ] Deep LPM;0;  60000000 ;0
1740963000;4;Energest  ] Radio Tx;621328;  60000000 ;10
1740963000;4;Energest  ] Radio Rx;59228672;  60000000 ;987
1740963000;4;Energest  ] Radio total;59850000;  60000000 ;997
1740997000;2;Energest  ] CPU;3952440;  60000000 ;65
1740997000;2;Energest  ] LPM;56047560;  60000000 ;934
1740997000;2;Energest  ] Deep LPM;0;  60000000 ;0
1740997000;2;Energest  ] Radio Tx;2019048;  60000000 ;33
1740997000;2;Energest  ] Radio Rx;57680952;  60000000 ;961
1740997000;2;Energest  ] Radio total;59700000;  60000000 ;995
