Time;MoteID;State;Value;TotalTicks;Permil
1500433000;3;Energest  ] LPM;58075656;  60000000 ;967
1500433000;3;Energest  ] Deep LPM;0;  60000000 ;0
1500433000;3;Energest  ] Radio Tx;538080;  60000000 ;8
1500433000;3;Energest  ] Radio Rx;58411920;  60000000 ;973
1500433000;3;Energest  ] Radio total;58950000;  60000000 ;982
1500455000;1;Energest  ] CPU;3034576;  60000000 ;50
1500455000;1;Energest  ] LPM;56965424;  60000000 ;949
1500455000;1;Energest  ] Deep LPM;0;  60000000 ;0
1500455000;1;Energest  ] Radio Tx;1472952;  60000000 ;24
1500455000;1;Energest  ] Radio Rx;57477048;  60000000 ;957
1500455000;1;Energest  ] Radio total;58950000;  60000000 ;982
1500529000;5;Energest  ] CPU;563208;  60000000 ;9
1500529000;5;Energest  ] LPM;59436792;  60000000 ;990
1500529000;5;Energest  ] Deep LPM;0;  60000000 ;0
1500529000;5;Energest  ] Radio Tx;63544;  60000000 ;1
1500529000;5;Energest  ] Radio Rx;58736456;  60000000 ;978
1500529000;5;Energest  ] Radio total;58800000;  60000000 ;980
1500599000;11;Energest  ] CPU;847488;  60000000 ;14
1500599000;11;Energest  ] LPM;59152512;  60000000 ;985
1500599000;11;Energest  ] Deep LPM;0;  60000000 ;0
1500599000;11;Energest  ] Radio Tx;402088;  60000000 ;6
1500599000;11;Energest  ] Radio Rx;56155080;  60000000 ;935
1500599000;11;Energest  ] Radio total;56557168;  60000000 ;942
1500635000;4;Energest  ] CPU;2205432;  60000000 ;36
1500635000;4;Energest  ] LPM;57794568;  60000000 ;963
1500635000;4;Energest  ] Deep LPM;0;  60000000 ;0
1500635000;4;Energest  ] Radio Tx;751944;  60000000 ;12
1500635000;4;Energest  ] Radio Rx;58198056;  60000000 ;969
1500635000;4;Energest  ] Radio total;58950000;  60000000 ;982
1500871000;6;Energest  ] CPU;522224;  60000000 ;8
1500871000;6;Energest  ] LPM;59477776;  60000000 ;991
1500871000;6;Energest  ] Deep LPM;0;  60000000 ;0
1500871000;6;Energest  ] Radio Tx;76072;  60000000 ;1
1500871000;6;Energest  ] Radio Rx;58723928;  60000000 ;978
1500871000;6;Energest  ] Radio total;58800000;  60000000 ;980
1500963000;13;Energest  ] CPU;1092424;  60000000 ;18
1500963000;13;Energest  ] LPM;58907576;  60000000 ;981
1500963000;13;Energest  ] Deep LPM;0;  60000000 ;0
1500963000;13;Energest  ] Radio Tx;415664;  60000000 ;6
1500963000;13;Energest  ] Radio Rx;58401504;  60000000 ;973
1500963000;13;Energest  ] Radio total;58817168;  60000000 ;980
1500997000;2;Energest  ] CPU;2029256;  60000000 ;33
1500997000;2;Energest  ] LPM;57970744;  60000000 ;966
1500997000;2;Energest  ] Deep LPM;0;  60000000 ;0
1500997000;2;Energest  ] Radio Tx;471488;  60000000 ;7
1500997000;2;Energest  ] Radio Rx;58478512;  60000000 ;974
1500997000;2;Energest  ] Radio total;58950000;  60000000 ;982
1560024000;9;Energest  ] CPU;4170824;  60000000 ;69
1560024000;9;Energest  ] LPM;55829176;  60000000 ;930
1560024000;9;Energest  ] Deep LPM;0;  60000000 ;0
1560024000;9;Energest  ] Radio Tx;2121208;  60000000 ;35
1560024000;9;Energest  ] Radio Rx;57878792;  60000000 ;964
1560024000;9;Energest  ] Radio total;60000000;  60000000 ;1000
1560132000;12;Energest  ] CPU;4324528;  60000000 ;72
1560132000;12;Energest  ] LPM;55675472;  60000000 ;927
1560132000;12;Energest  ] Deep LPM;0;  60000000 ;0
1560132000;12;Energest  ] Radio Tx;2096096;  60000000 ;34
1560132000;12;Energest  ] Radio Rx;57903904;  60000000 ;965
1560132000;12;Energest  ] Radio total;60000000;  60000000 ;1000
1560256000;7;Energest  ] CPU;1130696;  60000000 ;18
1560256000;7;Energest  ] LPM;58869304;  60000000 ;981
1560256000;7;Energest  ] Deep LPM;0;  60000000 ;0
1560256000;7;Energest  ] Radio Tx;59544;  60000000 ;0
1560256000;7;Energest  ] Radio Rx;59940456;  60000000 ;999
1560256000;7;Energest  ] Radio total;60000000;  60000000 ;1000
1560409000;8;Energest  ] CPU;450400;  60000000 ;7
1560409000;8;Energest  ] LPM;59549600;  60000000 ;992
1560409000;8;Energest  ] Deep LPM;0;  60000000 ;0
1560409000;8;Energest  ] Radio Tx;218376;  60000000 ;3
1560409000;8;Energest  ] Radio Rx;55604376;  60000000 ;926
1560409000;8;Energest  ] Radio total;55822752;  60000000 ;930
1560426000;10;Energest  ] CPU;301568;  60000000 ;5
1560426000;10;Energest  ] LPM;59698432;  60000000 ;994
1560426000;10;Energest  ] Deep LPM;0;  60000000 ;0
1560426000;10;Energest  ] Radio Tx;135336;  60000000 ;2
1560426000;10;Energest  ] Radio Rx;55047312;  60000000 ;917
1560426000;10;Energest  ] Radio total;55182648;  60000000 ;919
1560433000;3;Energest  ] CPU;1894048;  60000000 ;31
1560433000;3;Energest  ] LPM;58105952;  60000000 ;968
1560433000;3;Energest  ] Deep LPM;0;  60000000 ;0
1560433000;3;Energest  ] Radio Tx;522368;  60000000 ;8
1560433000;3;Energest  ] Radio Rx;59477632;  60000000 ;991
1560433000;3;Energest  ] Radio total;60000000;  60000000 ;1000
1560455000;1;Energest  ] CPU;2907256;  60000000 ;48
1560455000;1;Energest  ] LPM;57092744;  60000000 ;951
1560455000;1;Energest  ] Deep LPM;0;  60000000 ;0
1560455000;1;Energest  ] Radio Tx;1414184;  60000000 ;23
1560455000;1;Energest  ] Radio Rx;58585816;  60000000 ;976
1560455000;1;Energest  ] Radio total;60000000;  60000000 ;1000
1560529000;5;Energest  ] CPU;618240;  60000000 ;10
1560529000;5;Energest  ] LPM;59381760;  60000000 ;989
1560529000;5;Energest  ] Deep LPM;0;  60000000 ;0
1560529000;5;Energest  ] Radio Tx;109056;  60000000 ;1
1560529000;5;Energest  ] Radio Rx;59890944;  60000000 ;998
1560529000;5;Energest  ] Radio total;60000000;  60000000 ;1000
1560599000;11;Energest  ] CPU;711288;  60000000 ;11
1560599000;11;Energest  ] LPM;59288712;  60000000 ;988
1560599000;11;Energest  ] Deep LPM;0;  60000000 ;0
1560599000;11;Energest  ] Radio Tx;330816;  60000000 ;5
1560599000;11;Energest  ] Radio Rx;58169184;  60000000 ;969
1560599000;11;Energest  ] Radio total;58500000;  60000000 ;975
1560635000;4;Energest  ] CPU;2095496;  60000000 ;34
1560635000;4;Energest  ] LPM;57904504;  60000000 ;965
1560635000;4;Energest  ] Deep LPM;0;  60000000 ;0
1560635000;4;Energest  ] Radio Tx;685288;  60000000 ;11
1560635000;4;Energest  ] Radio Rx;59314712;  60000000 ;988
1560635000;4;Energest  ] Radio total;60000000;  60000000 ;1000
1560871000;6;Energest  ] CPU;508224;  60000000 ;8
1560871000;6;Energest  ] LPM;59491776;  60000000 ;991
1560871000;6;Energest  ] Deep LPM;0;  60000000 ;0
1560871000;6;Energest  ] Radio Tx;62448;  60000000 ;1
1560871000;6;Energest  ] Radio Rx;59937552;  60000000 ;998
1560871000;6;Energest  ] Radio total;60000000;  60000000 ;1000
1560963000;13;Energest  ] CPU;1022952;  60000000 ;17
1560963000;13;Energest  ] LPM;58977048;  60000000 ;982
1560963000;13;Energest  ] Deep LPM;0;  60000000 ;0
1560963000;13;Energest  ] Radio Tx;373888;  60000000 ;6
1560963000;13;Energest  ] Radio Rx;59626112;  60000000 ;993
1560963000;13;Energest  ] Radio total;60000000;  60000000 ;1000
1560997000;2;Energest  ] CPU;2052016;  60000000 ;34
1560997000;2;Energest  ] LPM;57947984;  60000000 ;965
1560997000;2;Energest  ] Deep LPM;0;  60000000 ;0
1560997000;2;Energest  ] Radio Tx;480936;  60000000 ;8
1560997000;2;Energest  ] Radio Rx;59519064;  60000000 ;991
1560997000;2;Energest  ] Radio total;60000000;  60000000 ;1000
1620024000;9;Energest  ] CPU;4146568;  60000000 ;69
1620024000;9;Energest  ] LPM;55853432;  60000000 ;930
1620024000;9;Energest  ] Deep LPM;0;  60000000 ;0
1620024000;9;Energest  ] Radio Tx;2114688;  60000000 ;35
1620024000;9;Energest  ] Radio Rx;57885312;  60000000 ;964
1620024000;9;Energest  ] Radio total;60000000;  60000000 ;1000
1620132000;12;Energest  ] CPU;4388520;  60000000 ;73
1620132000;12;Energest  ] LPM;55611480;  60000000 ;926
1620132000;12;Energest  ] Deep LPM;0;  60000000 ;0
1620132000;12;Energest  ] Radio Tx;2112056;  60000000 ;35
1620132000;12;Energest  ] Radio Rx;57887944;  60000000 ;964
1620132000;12;Energest  ] Radio total;60000000;  60000000 ;1000
1620256000;7;Energest  ] CPU;1150976;  60000000 ;19
1620256000;7;Energest  ] LPM;58849024;  60000000 ;980
1620256000;7;Energest  ] Deep LPM;0;  60000000 ;0
1620256000;7;Energest  ] Radio Tx;87744;  60000000 ;1
1620256000;7;Energest  ] Radio Rx;59912256;  60000000 ;998
1620256000;7;Energest  ] Radio total;60000000;  60000000 ;1000
1620409000;8;Energest  ] CPU;432216;  60000000 ;7
1620409000;8;Energest  ] LPM;59567784;  60000000 ;992
1620409000;8;Energest  ] Deep LPM;0;  60000000 ;0
1620409000;8;Energest  ] Radio Tx;202032;  60000000 ;3
1620409000;8;Energest  ] Radio Rx;53809344;  60000000 ;896
1620409000;8;Energest  ] Radio total;54011376;  60000000 ;900
1620426000;10;Energest  ] CPU;284456;  60000000 ;4
1620426000;10;Energest  ] LPM;59715544;  60000000 ;995
1620426000;10;Energest  ] Deep LPM;0;  60000000 ;0
1620426000;10;Energest  ] Radio Tx;112824;  60000000 ;1
1620426000;10;Energest  ] Radio Rx;56637704;  60000000 ;943
1620426000;10;Energest  ] Radio total;56750528;  60000000 ;945
1620433000;3;Energest  ] CPU;1832152;  60000000 ;30
1620433000;3;Energest  ] LPM;58167848;  60000000 ;969
1620433000;3;Energest  ] Deep LPM;0;  60000000 ;0
1620433000;3;Energest  ] Radio Tx;484552;  60000000 ;8
1620433000;3;Energest  ] Radio Rx;59515448;  60000000 ;991
1620433000;3;Energest  ] Radio total;60000000;  60000000 ;1000
1620455176;1;Energest  ] CPU;3100768;  60000176 ;51
1620455176;1;Energest  ] LPM;56899408;  60000176 ;948
1620455176;1;Energest  ] Deep LPM;0;  60000176 ;0
1620455176;1;Energest  ] Radio Tx;1513632;  60000176 ;25
1620455176;1;Energest  ] Radio Rx;58486544;  60000176 ;974
1620455176;1;Energest  ] Radio total;60000176;  60000176 ;1000
1620529000;5;Energest  ] CPU;712272;  60000000 ;11
1620529000;5;Energest  ] LPM;59287728;  60000000 ;988
1620529000;5;Energest  ] Deep LPM;0;  60000000 ;0
1620529000;5;Energest  ] Radio Tx;158688;  60000000 ;2
1620529000;5;Energest  ] Radio Rx;59841312;  60000000 ;997
1620529000;5;Energest  ] Radio total;60000000;  60000000 ;1000
1620599000;11;Energest  ] CPU;650552;  60000000 ;10
1620599000;11;Energest  ] LPM;59349448;  60000000 ;989
1620599000;11;Energest  ] Deep LPM;0;  60000000 ;0
1620599000;11;Energest  ] Radio Tx;297936;  60000000 ;4
1620599000;11;Energest  ] Radio Rx;57002064;  60000000 ;950
1620599000;11;Energest  ] Radio total;57300000;  60000000 ;955
1620635000;4;Energest  ] CPU;2176144;  60000000 ;36
1620635000;4;Energest  ] LPM;57823856;  60000000 ;963
1620635000;4;Energest  ] Deep LPM;0;  60000000 ;0
1620635000;4;Energest  ] Radio Tx;724928;  60000000 ;12
1620635000;4;Energest  ] Radio Rx;59275072;  60000000 ;987
1620635000;4;Energest  ] Radio total;60000000;  60000000 ;1000
1620871000;6;Energest  ] CPU;554808;  60000000 ;9
1620871000;6;Energest  ] LPM;59445192;  60000000 ;990
1620871000;6;Energest  ] Deep LPM;0;  60000000 ;0
1620871000;6;Energest  ] Radio Tx;58656;  60000000 ;0
1620871000;6;Energest  ] Radio Rx;59941344;  60000000 ;999
1620871000;6;Energest  ] Radio total;60000000;  60000000 ;1000
1620969824;13;Energest  ] CPU;1184984;  60006824 ;19
1620969824;13;Energest  ] LPM;58821840;  60006824 ;980
1620969824;13;Energest  ] Deep LPM;0;  60006824 ;0
1620969824;13;Energest  ] Radio Tx;443320;  60006824 ;7
1620969824;13;Energest  ] Radio Rx;59563504;  60006824 ;992
1620969824;13;Energest  ] Radio total;60006824;  60006824 ;1000
1620997000;2;Energest  ] CPU;2190592;  60000000 ;36
1620997000;2;Energest  ] LPM;57809408;  60000000 ;963
1620997000;2;Energest  ] Deep LPM;0;  60000000 ;0
1620997000;2;Energest  ] Radio Tx;560648;  60000000 ;9
1620997000;2;Energest  ] Radio Rx;59439352;  60000000 ;990
1620997000;2;Energest  ] Radio total;60000000;  60000000 ;1000
1680024000;9;Energest  ] CPU;4283864;  60000000 ;71
1680024000;9;Energest  ] LPM;55716136;  60000000 ;928
1680024000;9;Energest  ] Deep LPM;0;  60000000 ;0
1680024000;9;Energest  ] Radio Tx;2187536;  60000000 ;36
1680024000;9;Energest  ] Radio Rx;57812464;  60000000 ;963
1680024000;9;Energest  ] Radio total;60000000;  60000000 ;1000
1680132000;12;Energest  ] CPU;4405104;  60000000 ;73
1680132000;12;Energest  ] LPM;55594896;  60000000 ;926
1680132000;12;Energest  ] Deep LPM;0;  60000000 ;0
1680132000;12;Energest  ] Radio Tx;2131872;  60000000 ;35
1680132000;12;Energest  ] Radio Rx;57868128;  60000000 ;964
1680132000;12;Energest  ] Radio total;60000000;  60000000 ;1000
1680256000;7;Energest  ] CPU;1189976;  60000000 ;19
1680256000;7;Energest  ] LPM;58810024;  60000000 ;980
1680256000;7;Energest  ] Deep LPM;0;  60000000 ;0
1680256000;7;Energest  ] Radio Tx;80840;  60000000 ;1
1680256000;7;Energest  ] Radio Rx;59919160;  60000000 ;998
1680256000;7;Energest  ] Radio total;60000000;  60000000 ;1000
1680409000;8;Energest  ] CPU;460504;  60000000 ;7
1680409000;8;Energest  ] LPM;59539496;  60000000 ;992
1680409000;8;Energest  ] Deep LPM;0;  60000000 ;0
1680409000;8;Energest  ] Radio Tx;220536;  60000000 ;3
1680409000;8;Energest  ] Radio Rx;56802216;  60000000 ;946
1680409000;8;Energest  ] Radio total;57022752;  60000000 ;950
1680426000;10;Energest  ] CPU;248728;  60000000 ;4
1680426000;10;Energest  ] LPM;59751272;  60000000 ;995
1680426000;10;Energest  ] Deep LPM;0;  60000000 ;0
1680426000;10;Energest  ] Radio Tx;97208;  60000000 ;1
1680426000;10;Energest  ] Radio Rx;55877448;  60000000 ;931
1680426000;10;Energest  ] Radio total;55974656;  60000000 ;932
1680433000;3;Energest  ] CPU;1844080;  60000000 ;30
1680433000;3;Energest  ] LPM;58155920;  60000000 ;969
1680433000;3;Energest  ] Deep LPM;0;  60000000 ;0
1680433000;3;Energest  ] Radio Tx;480680;  60000000 ;8
1680433000;3;Energest  ] Radio Rx;59519320;  60000000 ;991
1680433000;3;Energest  ] Radio total;60000000;  60000000 ;1000
1680455000;1;Energest  ] CPU;3129496;  59999824 ;52
1680455000;1;Energest  ] LPM;56870328;  59999824 ;947
1680455000;1;Energest  ] Deep LPM;0;  59999824 ;0
1680455000;1;Energest  ] Radio Tx;1529432;  59999824 ;25
1680455000;1;Energest  ] Radio Rx;58470392;  59999824 ;974
1680455000;1;Energest  ] Radio total;59999824;  59999824 ;1000
1680529000;5;Energest  ] CPU;622808;  60000000 ;10
1680529000;5;Energest  ] LPM;59377192;  60000000 ;989
1680529000;5;Energest  ] Deep LPM;0;  60000000 ;0
1680529000;5;Energest  ] Radio Tx;109672;  60000000 ;1
1680529000;5;Energest  ] Radio Rx;59890328;  60000000 ;998
1680529000;5;Energest  ] Radio total;60000000;  60000000 ;1000
1680599000;11;Energest  ] CPU;751560;  60000000 ;12
1680599000;11;Energest  ] LPM;59248440;  60000000 ;987
1680599000;11;Energest  ] Deep LPM;0;  60000000 ;0
1680599000;11;Energest  ] Radio Tx;349872;  60000000 ;5
1680599000;11;Energest  ] Radio Rx;58150128;  60000000 ;969
1680599000;11;Energest  ] Radio total;58500000;  60000000 ;975
1680635000;4;Energest  ] CPU;2176848;  60000000 ;36
1680635000;4;Energest  ] LPM;57823152;  60000000 ;963
1680635000;4;Energest  ] Deep LPM;0;  60000000 ;0
1680635000;4;Energest  ] Radio Tx;722304;  60000000 ;12
1680635000;4;Energest  ] Radio Rx;59277696;  60000000 ;987
1680635000;4;Energest  ] Radio total;60000000;  60000000 ;1000
1680871000;6;Energest  ] CPU;528584;  60000000 ;8
1680871000;6;Energest  ] LPM;59471416;  60000000 ;991
1680871000;6;Energest  ] Deep LPM;0;  60000000 ;0
1680871000;6;Energest  ] Radio Tx;65336;  60000000 ;1
1680871000;6;Energest  ] Radio Rx;59934664;  60000000 ;998
1680871000;6;Energest  ] Radio total;60000000;  60000000 ;1000
1680963000;13;Energest  ] CPU;1086272;  59993176 ;18
1680963000;13;Energest  ] LPM;58906904;  59993176 ;981
1680963000;13;Energest  ] Deep LPM;0;  59993176 ;0
1680963000;13;Energest  ] Radio Tx;404720;  59993176 ;6
1680963000;13;Energest  ] Radio Rx;59588456;  59993176 ;993
1680963000;13;Energest  ] Radio total;59993176;  59993176 ;1000
1680997000;2;Energest  ] CPU;2112752;  60000000 ;35
1680997000;2;Energest  ] LPM;57887248;  60000000 ;964
1680997000;2;Energest  ] Deep LPM;0;  60000000 ;0
1680997000;2;Energest  ] Radio Tx;519808;  60000000 ;8
1680997000;2;Energest  ] Radio Rx;59480192;  60000000 ;991
1680997000;2;Energest  ] Radio total;60000000;  60000000 ;1000
1740024000;9;Energest  ] CPU;4410312;  60000000 ;73
1740024000;9;Energest  ] LPM;55589688;  60000000 ;926
1740024000;9;Energest  ] Deep LPM;0;  60000000 ;0
1740024000;9;Energest  ] Radio Tx;2236656;  60000000 ;37
1740024000;9;Energest  ] Radio Rx;57613344;  60000000 ;960
1740024000;9;Energest  ] Radio total;59850000;  60000000 ;997
1740132000;12;Energest  ] CPU;4557232;  60000000 ;75
1740132000;12;Energest  ] LPM;55442768;  60000000 ;924
1740132000;12;Energest  ] Deep LPM;0;  60000000 ;0
1740132000;12;Energest  ] Radio Tx;2220448;  60000000 ;37
1740132000;12;Energest  ] Radio Rx;57629552;  60000000 ;960
1740132000;12;Energest  ] Radio total;59850000;  60000000 ;997
1740256336;7;Energest  ] CPU;1259424;  60000336 ;20
1740256336;7;Energest  ] LPM;58740912;  60000336 ;979
1740256336;7;Energest  ] Deep LPM;0;  60000336 ;0
1740256336;7;Energest  ] Radio Tx;80144;  60000336 ;1
1740256336;7;Energest  ] Radio Rx;59770192;  60000336 ;996
1740256336;7;Energest  ] Radio total;59850336;  60000336 ;997
1740409000;8;Energest  ] CPU;571872;  60000000 ;9
1740409000;8;Energest  ] LPM;59428128;  60000000 ;990
1740409000;8;Energest  ] Deep LPM;0;  60000000 ;0
1740409000;8;Energest  ] Radio Tx;284840;  60000000 ;4
1740409000;8;Energest  ] Radio Rx;51489608;  60000000 ;858
1740409000;8;Energest  ] Radio total;51774448;  60000000 ;862
1740426000;10;Energest  ] CPU;358848;  60000000 ;5
1740426000;10;Energest  ] LPM;59641152;  60000000 ;994
1740426000;10;Energest  ] Deep LPM;0;  60000000 ;0
1740426000;10;Energest  ] Radio Tx;160016;  60000000 ;2
1740426000;10;Energest  ] Radio Rx;53445536;  60000000 ;890
1740426000;10;Energest  ] Radio total;53605552;  60000000 ;893
1740433000;3;Energest  ] CPU;2061448;  60000000 ;34
1740433000;3;Energest  ] LPM;57938552;  60000000 ;965
1740433000;3;Energest  ] Deep LPM;0;  60000000 ;0
1740433000;3;Energest  ] Radio Tx;578112;  60000000 ;9
1740433000;3;Energest  ] Radio Rx;59271888;  60000000 ;987
1740433000;3;Energest  ] Radio total;59850000;  60000000 ;997
1740455000;1;Energest  ] CPU;3034488;  60000000 ;50
1740455000;1;Energest  ] LPM;56965512;  60000000 ;949
1740455000;1;Energest  ] Deep LPM;0;  60000000 ;0
1740455000;1;Energest  ] Radio Tx;1472768;  60000000 ;24
1740455000;1;Energest  ] Radio Rx;58377232;  60000000 ;972
1740455000;1;Energest  ] Radio total;59850000;  60000000 ;997
1740529000;5;Energest  ] CPU;617648;  60000000 ;10
1740529000;5;Energest  ] LPM;59382352;  60000000 ;989
1740529000;5;Energest  ] Deep LPM;0;  60000000 ;0
1740529000;5;Energest  ] Radio Tx;87608;  60000000 ;1
1740529000;5;Energest  ] Radio Rx;59627560;  60000000 ;993
1740529000;5;Energest  ] Radio total;59715168;  60000000 ;995
1740599000;11;Energest  ] CPU;928976;  60000000 ;15
1740599000;11;Energest  ] LPM;59071024;  60000000 ;984
1740599000;11;Energest  ] Deep LPM;0;  60000000 ;0
1740599000;11;Energest  ] Radio Tx;447944;  60000000 ;7
1740599000;11;Energest  ] Radio Rx;55847560;  60000000 ;930
1740599000;11;Energest  ] Radio total;56295504;  60000000 ;938
1740635000;4;Energest  ] CPU;2245280;  60000000 ;37
1740635000;4;Energest  ] LPM;57754720;  60000000 ;962
1740635000;4;Energest  ] Deep LPM;0;  60000000 ;0
1740635000;4;Energest  ] Radio Tx;744536;  60000000 ;12
1740635000;4;Energest  ] Radio Rx;59255464;  60000000 ;987
1740635000;4;Energest  ] Radio total;60000000;  60000000 ;1000
1740871000;6;Energest  ] CPU;549152;  60000000 ;9
1740871000;6;Energest  ] LPM;59450848;  60000000 ;990
1740871000;6;Energest  ] Deep LPM;0;  60000000 ;0
1740871000;6;Energest  ] Radio Tx;78840;  60000000 ;1
1740871000;6;Energest  ] Radio Rx;59621160;  60000000 ;993
1740871000;6;Energest  ] Radio total;59700000;  60000000 ;995
1740963000;13;Energest  ] CPU;1100920;  60000000 ;18
1740963000;13;Energest  ] LPM;58899080;  60000000 ;981
1740963000;13;Energest  ] Deep LPM;0;  60000000 ;0
1740963000;13;Energest  ] Radio Tx;410040;  60000000 ;6
1740963000;13;Energest  ] Radio Rx;59291752;  60000000 ;988
1740963000;13;Energest  ] Radio total;59701792;  60000000 ;995
1740997000;2;Energest  ] CPU;2128720;  60000000 ;35
1740997000;2;Energest  ] LPM;57871280;  60000000 ;964
1740997000;2;Energest  ] Deep LPM;0;  60000000 ;0
1740997000;2;Energest  ] Radio Tx;503656;  60000000 ;8
1740997000;2;Energest  ] Radio Rx;59346344;  60000000 ;989
1740997000;2;Energest  ] Radio total;59850000;  60000000 ;997
