Time;MoteID;State;Value;TotalTicks;Permil
1740565000;11;Energest  ] Radio total;44055000;  60000000 ;734
1740758000;10;Energest  ] CPU;35600;  60000000 ;0
1740758000;10;Energest  ] LPM;59964400;  60000000 ;999
1740758000;10;Energest  ] Deep LPM;0;  60000000 ;0
1740758000;10;Energest  ] Radio Tx;5600;  60000000 ;0
1740758000;10;Energest  ] Radio Rx;44329400;  60000000 ;738
1740758000;10;Energest  ] Radio total;44335000;  60000000 ;738
1740792000;4;Energest  ] CPU;1428472;  60000000 ;23
1740792000;4;Energest  ] LPM;58571528;  60000000 ;976
1740792000;4;Energest  ] Deep LPM;0;  60000000 ;0
1740792000;4;Energest  ] Radio Tx;511288;  60000000 ;8
1740792000;4;Energest  ] Radio Rx;59488712;  60000000 ;991
1740792000;4;Energest  ] Radio total;60000000;  60000000 ;1000
1740927000;12;Energest  ] CPU;2937344;  60000000 ;48
1740927000;12;Energest  ] LPM;57062656;  60000000 ;951
1740927000;12;Energest  ] Deep LPM;0;  60000000 ;0
1740927000;12;Energest  ] Radio Tx;1358880;  60000000 ;22
1740927000;12;Energest  ] Radio Rx;58641120;  60000000 ;977
1740927000;12;Energest  ] Radio total;60000000;  60000000 ;1000
1740942000;6;Energest  ] CPU;267784;  60000000 ;4
1740942000;6;Energest  ] LPM;59732216;  60000000 ;995
1740942000;6;Energest  ] Deep LPM;0;  60000000 ;0
1740942000;6;Energest  ] Radio Tx;78816;  60000000 ;1
1740942000;6;Energest  ] Radio Rx;56831560;  60000000 ;947
1740942000;6;Energest  ] Radio total;56910376;  60000000 ;948
